entity_text,entity_label,frequency
2014,DATE,20
irish,NATIONALITY,20
19-year-old,DATE,20
ten,NUMERIC,20
48,NUMERIC,20
olivia smith,PLAYER,20
olympics,EVENT_OTHER,20
millions,NUMERIC,20
sonia bompastor,PLAYER,20
26,NUMERIC,20
grace clinton,PLAYER,20
thousands,NUMERIC,20
ap,MEDIA,20
vivianne miedema,PLAYER,20
knights,ORG_OTHER,20
showtime,ORG_OTHER,20
90min,NUMERIC,20
vinicius,PLAYER,20
april,DATE,19
2016,DATE,19
26-year-old,DATE,19
paraguay,ORG_OTHER,19
nottingham forest,CLUB,19
china,LOCATION,19
22,NUMERIC,19
mariona caldentey,PLAYER,19
august,DATE,19
days,DATE,19
bundesliga,COMPETITION,19
june,DATE,19
2024-25,DATE,19
swedish,NATIONALITY,19
last night,TIME,19
jamaica,LOCATION,19
earlier this month,DATE,19
rwanda,LOCATION,19
fubotv,ORG_OTHER,19
verizon,LOCATION,19
football association,ORG_OTHER,18
northern ireland,LOCATION,18
caitlin foord,PLAYER,18
24,NUMERIC,18
san diego,LOCATION,18
fifpro,ORG_OTHER,18
erin cuthbert,PLAYER,18
lauren james,PLAYER,18
mcdonald jones stadium,ORG_OTHER,18
stina blackstenius,PLAYER,18
smith,PLAYER,18
lauren hemp,PLAYER,18
bompastor,PLAYER,18
ella toone,ORG_OTHER,18
four years,DATE,18
kirby,PLAYER,18
greenwood,PLAYER,18
catalan,NATIONALITY,18
villa,ORG_OTHER,18
mary earps,PLAYER,18
berman,PLAYER,18
pre-season,DATE,18
agyemang,LOCATION,18
sarah,PLAYER,18
phafane,PLAYER,18
heineken,ORG_OTHER,18
indiana,LOCATION,18
european championship,COMPETITION,17
afternoon,TIME,17
28-year-old,DATE,17
three years,DATE,17
bristol city,CLUB,17
christmas,DATE,17
ellen white,PLAYER,17
millie bright,PLAYER,17
lotte wubben-moy,PLAYER,17
21-year-old,DATE,17
wales,ORG_OTHER,17
north london,LOCATION,17
earlier this year,DATE,17
seventh,NUMERIC,17
reign,CLUB,17
associated press,ORG_OTHER,17
caldentey,PLAYER,17
atlanta,LOCATION,17
betis,CLUB,17
antony,ORG_OTHER,17
euro 2022,MISC,17
jota,PLAYER,17
vivid seats,PLAYER,17
girma,PLAYER,17
magaya,PLAYER,17
leicester,CLUB,16
64,NUMERIC,16
three-year,DATE,16
infantino,ORG_OTHER,16
gotham,CLUB,16
newcastle united,LOCATION,16
bbc sounds,ORG_OTHER,16
olympic,EVENT_OTHER,16
2022,NUMERIC,16
jets,NATIONALITY,16
ai,LOCATION,16
khadija shaw,PLAYER,16
rangers,CLUB,16
powell,PLAYER,16
guardian,MEDIA,16
xi,ORG_OTHER,16
doyle,PLAYER,16
every week,DATE,16
khan,PLAYER,16
times,MEDIA,16
riley,ORG_OTHER,16
chinese,NATIONALITY,15
concacaf,GOVERNING_BODY,15
ceri holland,PLAYER,15
weeks,DATE,15
2015,DATE,15
27-year-old,DATE,15
toffees,CLUB,15
meadow park,LOCATION,15
21,NUMERIC,15
sarina wiegman,PLAYER,15
bonmati,ORG_OTHER,15
hampton,ORG_OTHER,15
maitland,ORG_OTHER,15
nrlw,ORG_OTHER,15
agyemang,PLAYER,15
russo,LOCATION,15
villa park,LOCATION,15
serie a,COMPETITION,15
sentnor,ORG_OTHER,15
americans,NATIONALITY,15
denver,LOCATION,15
two years ago,DATE,15
bst,ORG_OTHER,15
toone,ORG_OTHER,15
slingtv,PLAYER,15
van egmond,PLAYER,15
etihad stadium,LOCATION,14
north america,LOCATION,14
ninth,NUMERIC,14
scottish,NATIONALITY,14
st james park,PLAYER,14
fifa museum,ORG_OTHER,14
fifa club world cup,ORG_OTHER,14
thailand,LOCATION,14
mia enderby,PLAYER,14
sunderland,LOCATION,14
next week,DATE,14
two years,DATE,14
ben haines,PLAYER,14
jen beattie,ORG_OTHER,14
eighth,NUMERIC,14
japan,LOCATION,14
espn,MEDIA,14
foord,LOCATION,14
seagulls,LOCATION,14
alex greenwood,PLAYER,14
martin ho,PLAYER,14
valerenga,LOCATION,14
angel city fc,CLUB,14
ballon,ORG_OTHER,14
milan,CLUB,14
barca,CLUB,14
newcastle united,ORG_OTHER,14
norwegian,NATIONALITY,14
shaw,ORG_OTHER,14
pfa,GOVERNING_BODY,14
rams,PLAYER,14
national womens soccer league,ORG_OTHER,14
next month,DATE,14
sporting,CLUB,14
2023/24,NUMERIC,14
basel,LOCATION,14
five-year,DATE,14
gold cup,EVENT_OTHER,14
bronze,PLAYER,14
gunner,PLAYER,14
vilahamn,PLAYER,14
republic of ireland,LOCATION,13
keir starmer,PLAYER,13
davis,PLAYER,13
manchester uniteds,PLAYER,13
sky,MEDIA,13
mag,ORG_OTHER,13
world cup 2026,EVENT_OTHER,13
south american,NATIONALITY,13
beata olsson,PLAYER,13
2030,DATE,13
barclays womens super league,ORG_OTHER,13
kerr,ORG_OTHER,13
burnley,CLUB,13
tullis,NATIONALITY,13
midfield,LOCATION,13
manchester united's,PLAYER,13
elisabeth terland,PLAYER,13
20-year-old,DATE,13
asia,LOCATION,13
2026 world cup,EVENT_OTHER,13
2012,DATE,13
kansas city,LOCATION,13
egypt,LOCATION,13
gemma bonner,PLAYER,13
ac milan,CLUB,13
davison,PLAYER,13
barbra banda,PLAYER,13
a week,DATE,13
houston,LOCATION,13
metlife stadium,LOCATION,13
1994,DATE,13
lesotho,PLAYER,13
free,ORG_OTHER,13
2025/26,NUMERIC,13
hacken,CLUB,13
wembley stadium,LOCATION,13
van bronckhorst,ORG_OTHER,13
barça,ORG_OTHER,13
christiansen,PLAYER,13
jude bellingham,PLAYER,13
stoney,PLAYER,13
rodri,LOCATION,13
renee,PLAYER,13
manchester,LOCATION,12
inter milan,CLUB,12
st james park,LOCATION,12
saudi arabias,LOCATION,12
this afternoon,TIME,12
end of the season,DATE,12
super falcons,CLUB,12
zurich,CLUB,12
goodison park,LOCATION,12
finland,LOCATION,12
eintracht frankfurt,CLUB,12
liverpool fc,ORG_OTHER,12
steph catley,PLAYER,12
faye kirby,PLAYER,12
birmingham city,LOCATION,12
martinez,PLAYER,12
colombia,LOCATION,12
midweek,DATE,12
every tuesday,DATE,12
alyssa thompson,PLAYER,12
palace,ORG_OTHER,12
kingsmeadow,LOCATION,12
birmingham,CLUB,12
carabao cup,COMPETITION,12
sydney,LOCATION,12
manchester city's,LOCATION,12
alessia,LOCATION,12
red devils,ORG_OTHER,12
keira walsh,PLAYER,12
katie mccabe,PLAYER,12
brighton & hove albion,ORG_OTHER,12
arsenals,ORG_OTHER,12
five years,DATE,12
fifa world cup,ORG_OTHER,12
2010,DATE,12
fulham,CLUB,12
euro,PLAYER,12
spanish,MISC,12
paul doyle,PLAYER,12
hammers,CLUB,12
a-league,ORG_OTHER,12
wednesday night,TIME,12
one day,DATE,12
two days,DATE,12
90 minutes,TIME,12
aggie beever-jones,ORG_OTHER,12
michelle agyemang,PLAYER,12
azzurri,PLAYER,12
daily fantastic,ORG_OTHER,12
2009,DATE,12
west ham united,CLUB,12
thomas partey,PLAYER,12
25-year-old,DATE,12
robert vilahamn,PLAYER,12
npl,ORG_OTHER,12
hemp,PLAYER,12
up to 25,MONEY,12
mercedes-benz stadium,ORG_OTHER,12
september 2024,DATE,12
lefa,ORG_OTHER,12
ballon dor,ORG_OTHER,12
magic,ORG_OTHER,12
oregon,LOCATION,12
girma,ORG_OTHER,12
eidevall,PLAYER,12
aspire academy,ORG_OTHER,12
mendy,PLAYER,12
brentford,CLUB,11
wrexham,PLAYER,11
joie stadium,LOCATION,11
arsenal football club limited,ORG_OTHER,11
recent weeks,DATE,11
dc,LOCATION,11
boston,LOCATION,11
new york city,LOCATION,11
many years,DATE,11
marta,LOCATION,11
ghana,LOCATION,11
only one,NUMERIC,11
90,NUMERIC,11
manchester,PLAYER,11
paramount,ORG_OTHER,11
phallon tullis-joyce,ORG_OTHER,11
kim little,PLAYER,11
blackstenius,ORG_OTHER,11
fox,ORG_OTHER,11
wright,PLAYER,11
six months,DATE,11
walsh,PLAYER,11
tottenham hotspur women,PLAYER,11
cbs,ORG_OTHER,11
quarter,DATE,11
60,MONEY,11
last season's,DATE,11
championship,COMPETITION,11
israeli,NATIONALITY,11
merseyside,ORG_OTHER,11
japanese,NATIONALITY,11
ajax,CLUB,11
nnadozie,ORG_OTHER,11
kansas city current,CLUB,11
a year,DATE,11
manchester,MISC,11
sofi stadium,LOCATION,11
poland,LOCATION,11
saudi,NATIONALITY,11
philadelphia,LOCATION,11
wembley,PLAYER,11
braghin,PLAYER,11
england,PLAYER,11
only two,NUMERIC,11
saints,CLUB,11
michele,PLAYER,11
borussia dortmund,CLUB,11
unesco,ORG_OTHER,11
more than 200,NUMERIC,11
wnba,ORG_OTHER,11
munich,LOCATION,11
1966,DATE,11
iceland,LOCATION,11
28/06/2025,DATE,11
hannah,PLAYER,11
michelle m follow justarsenals gooner women,PLAYER,11
dominican republic,LOCATION,11
hermoso,PLAYER,11
jets,LOCATION,10
vancouver,LOCATION,10
nufc,PLAYER,10
hundreds of thousands,NUMERIC,10
psr,ORG_OTHER,10
contributethemagcouk,NATIONALITY,10
104,NUMERIC,10
champions cup,EVENT_OTHER,10
1999,DATE,10
wsl2,ORG_OTHER,10
major league soccer,ORG_OTHER,10
frida maanum,ORG_OTHER,10
weekly,DATE,10
31,NUMERIC,10
every minute,TIME,10
aluko,PLAYER,10
alex scott,PLAYER,10
ian wright,PLAYER,10
lucy,PLAYER,10
10 years,DATE,10
usmnt,ORG_OTHER,10
this month,DATE,10
jess park,LOCATION,10
tnt,ORG_OTHER,10
belgian,NATIONALITY,10
2024/25 season,DATE,10
2023-24,DATE,10
11th,NUMERIC,10
bournemouth,CLUB,10
30,NUMERIC,10
minutes,TIME,10
kendall,ORG_OTHER,10
russo,PLAYER,10
barry,PLAYER,10
nigerian,NATIONALITY,10
22-year-old,DATE,10
23-year-old,DATE,10
indian,NATIONALITY,10
clinton,PLAYER,10
kse,ORG_OTHER,10
lotte,PLAYER,10
39,NUMERIC,10
michele kang,PLAYER,10
carlo ancelotti,PLAYER,10
second-half,DATE,10
july 2025,DATE,10
zambia,LOCATION,10
brosnan,PLAYER,10
welsh,PLAYER,10
guarino,ORG_OTHER,10
feyenoord,CLUB,10
four weeks,DATE,10
catley,PLAYER,10
bilbao,LOCATION,10
koda,PLAYER,10
lia walti,PLAYER,10
cityzens,LOCATION,10
every day,DATE,9
leazes park,LOCATION,9
january 2025,DATE,9
barclays women's super league,ORG_OTHER,9
28,NUMERIC,9
kyra cooney-cross,PLAYER,9
australians,NATIONALITY,9
2005,DATE,9
holland,LOCATION,9
jenna clark,PLAYER,9
london city lionesses,ORG_OTHER,9
london city,LOCATION,9
thorns,CLUB,9
ted lasso,PLAYER,9
27,NUMERIC,9
tullis-joyce,ORG_OTHER,9
ryan,PLAYER,9
bbc iplayer,ORG_OTHER,9
asian cup,EVENT_OTHER,9
a month,DATE,9
alexia putellas,PLAYER,9
doha,LOCATION,9
aitana bonmati,ORG_OTHER,9
hampton,PLAYER,9
ho,PLAYER,9
bonner,PLAYER,9
first-half,DATE,9
harry kane,PLAYER,9
33,NUMERIC,9
month,DATE,9
aiff,ORG_OTHER,9
2011,DATE,9
2026,EVENT_OTHER,9
cristiano ronaldo,ORG_OTHER,9
alex,PLAYER,9
jess naz,PLAYER,9
alessia russo,LOCATION,9
bbc radio 5 live,ORG_OTHER,9
maccabi tel aviv,PLAYER,9
hutton,LOCATION,9
ipswich,LOCATION,9
conference league,COMPETITION,9
last eight,DATE,9
thomas,PLAYER,9
100,NUMERIC,9
san francisco,LOCATION,9
van domselaar,PLAYER,9
frida maanum,PLAYER,9
katie zelem,PLAYER,9
arsenal womens,ORG_OTHER,9
hammarby,CLUB,9
13/07/2025,DATE,9
metlife,ORG_OTHER,9
100000,NUMERIC,9
san diego wave,CLUB,9
last few years,DATE,9
beccari,PLAYER,9
1971,DATE,9
mariano,ORG_OTHER,9
cushing,ORG_OTHER,9
2024,NUMERIC,9
pif,ORG_OTHER,9
rubiales,PLAYER,9
bk hacken,ORG_OTHER,9
namibian,NATIONALITY,9
ea,ORG_OTHER,9
jim ratcliffe,PLAYER,8
united kingdom,LOCATION,8
byd,ORG_OTHER,8
zero,NUMERIC,8
previous year,DATE,8
10th,NUMERIC,8
newcastle jets,ORG_OTHER,8
newcastle herald,ORG_OTHER,8
four-year,DATE,8
california,LOCATION,8
aramco,ORG_OTHER,8
gotham fc,CLUB,8
oceania,LOCATION,8
2025-26,DATE,8
womens league cup,ORG_OTHER,8
cuthbert,PLAYER,8
end of the day,DATE,8
olivia,LOCATION,8
jeglertz,ORG_OTHER,8
32-year-old,DATE,8
victoria pelova,PLAYER,8
beth,PLAYER,8
a year ago,DATE,8
texas,LOCATION,8
flamengo,PLAYER,8
georgia stanway,PLAYER,8
warner bros discovery,ORG_OTHER,8
next year's,DATE,8
st polten,CLUB,8
ellie carpenter,PLAYER,8
nt,LOCATION,8
world cup 26,EVENT_OTHER,8
virgil van dijk,PLAYER,8
rodri,ORG_OTHER,8
leanne kiernan,PLAYER,8
olympic games,EVENT_OTHER,8
james,PLAYER,8
shaw,PLAYER,8
wieke kaptein,PLAYER,8
hbo max,MEDIA,8
tnt & hbo max,ORG_OTHER,8
king,PLAYER,8
group a,ORG_OTHER,8
justarsenal,ORG_OTHER,8
super rugby pacific,ORG_OTHER,8
ronaldo,PLAYER,8
katie,PLAYER,8
tandberg,PLAYER,8
ruben amorim,PLAYER,8
emily fox,PLAYER,8
100 per cent,MONEY,8
kang,ORG_OTHER,8
dubai,LOCATION,8
korea,LOCATION,8
bramley-moore dock,LOCATION,8
goff,PLAYER,8
kang,PLAYER,8
arsenalcom,ORG_OTHER,8
weston,LOCATION,8
adamstown,ORG_OTHER,8
telegraph,MEDIA,8
magic round,MISC,8
geneva,LOCATION,8
athlone,ORG_OTHER,8
miedema,LOCATION,8
dvr,ORG_OTHER,8
zimbabwe,LOCATION,8
womens euros,ORG_OTHER,8
montserrat,PLAYER,8
catalonia,LOCATION,8
louis vuitton,ORG_OTHER,8
graham hansen,PLAYER,8
rugby world,ORG_OTHER,8
earlier this week,DATE,8
chelsea fc women,ORG_OTHER,8
schembri,ORG_OTHER,8
january 2023,DATE,8
rdb,ORG_OTHER,8
billions,NUMERIC,8
khadija,PLAYER,8
naomi,PLAYER,8
october 2024,DATE,8
bra,ORG_OTHER,8
mayo,ORG_OTHER,8
verizon,ORG_OTHER,8
ovr,ORG_OTHER,8
croatia,LOCATION,7
ratcliffe,PLAYER,7
alw,ORG_OTHER,7
only four,NUMERIC,7
iranian,NATIONALITY,7
asian,NATIONALITY,7
2029,DATE,7
world cup 2027,EVENT_OTHER,7
75th,NUMERIC,7
sunday night,TIME,7
melbourne city,LOCATION,7
saturday night,TIME,7
ayres,ORG_OTHER,7
august 2025,DATE,7
kane,PLAYER,7
massachusetts,LOCATION,7
rome,LOCATION,7
jess carter,PLAYER,7
swiss,NATIONALITY,7
lily woodham,PLAYER,7
gmt,ORG_OTHER,7
european commission,ORG_OTHER,7
olimpia,ORG_OTHER,7
january 2024,DATE,7
18,DATE,7
mid-season,DATE,7
johanna rytting kaneryd,PLAYER,7
sam,PLAYER,7
42,NUMERIC,7
five minutes,TIME,7
hollywood,LOCATION,7
jason,PLAYER,7
obe,ORG_OTHER,7
10 players,MISC,7
jayde riviere,PLAYER,7
stamford bridge,ORG_OTHER,7
fpl,ORG_OTHER,7
tiktok,ORG_OTHER,7
rainbow laces,ORG_OTHER,7
yui hasegawa,PLAYER,7
broadfield stadium,LOCATION,7
2008,DATE,7
leah,ORG_OTHER,7
super league,ORG_OTHER,7
john,PLAYER,7
bompastor,ORG_OTHER,7
fa,GOVERNING_BODY,7
sonia bompastor's,PLAYER,7
paris st-germain,LOCATION,7
roma,CLUB,7
10-year-old,DATE,7
10 per cent,MONEY,7
saudi arabian,NATIONALITY,7
31-year-old,DATE,7
60,NUMERIC,7
may 2025,DATE,7
29,NUMERIC,7
34,NUMERIC,7
uniteds,ORG_OTHER,7
olga ahtinen,PLAYER,7
new year,DATE,7
jessica naz,PLAYER,7
jess park,PLAYER,7
october 2025,DATE,7
that day,DATE,7
olsson,PLAYER,7
cornelia kapocs,PLAYER,7
bluesky,PLAYER,7
months,DATE,7
ullevaal stadium,LOCATION,7
middle east,LOCATION,7
florida,LOCATION,7
follow metro sport,PLAYER,7
omewa,PLAYER,7
whatsapp,ORG_OTHER,7
three years ago,DATE,7
lazio,CLUB,7
kelly smith,PLAYER,7
vic,PLAYER,7
calling,ORG_OTHER,7
article,MISC,7
park,PLAYER,7
june 2025,DATE,7
claude,PLAYER,7
one-year,DATE,7
leeds united,PLAYER,7
cristiano ronaldo,PLAYER,7
15 minutes,TIME,7
sei,ORG_OTHER,7
jess,PLAYER,7
10 minutes,TIME,7
mexican,NATIONALITY,7
36,NUMERIC,7
south korea,LOCATION,7
united arab emirates,LOCATION,7
daphne van domselaar,PLAYER,7
2004,DATE,7
morgan,PLAYER,7
benfica,CLUB,7
broncos,MISC,7
dallas,LOCATION,7
oval office,ORG_OTHER,7
rte,PLAYER,7
tom,PLAYER,7
marie höbinger,PLAYER,7
dean,PLAYER,7
newcastle olympic,ORG_OTHER,7
batters,PLAYER,7
gareth,PLAYER,7
mary fowler,PLAYER,7
edgeworth,PLAYER,7
eagles,LOCATION,7
northern league one,ORG_OTHER,7
cooks square park,LOCATION,7
lake macquarie,LOCATION,7
december 2024,DATE,7
february 2025,DATE,7
nrl,ORG_OTHER,7
prince william,PLAYER,7
three free months,DATE,7
max,ORG_OTHER,7
starz,ORG_OTHER,7
as low as 20,MONEY,7
copa america,COMPETITION,7
vuitton,ORG_OTHER,7
irene paredes,PLAYER,7
1 billion,MONEY,7
friedkin group,ORG_OTHER,7
thai,NATIONALITY,7
74th minute,TIME,7
aitana bonmatí,PLAYER,7
saliba,PLAYER,7
18 years,DATE,7
san jose,LOCATION,7
boehly,PLAYER,7
lionel messi,PLAYER,7
nnswf,ORG_OTHER,7
poppy,PLAYER,7
ranked,PLAYER,7
zelem,PLAYER,7
sylvia,PLAYER,7
europa cup,EVENT_OTHER,7
aspire academys,ORG_OTHER,7
vinícius,ORG_OTHER,7
bin salman,PLAYER,7
jonas,PLAYER,7
zpl,ORG_OTHER,7
thomas tuchel,PLAYER,6
georgia,LOCATION,6
hunter,PLAYER,6
decades,DATE,6
30000,NUMERIC,6
a-league women,ORG_OTHER,6
first season,DATE,6
annually,DATE,6
melbourne,LOCATION,6
a season,DATE,6
west,LOCATION,6
jennifer falk,PLAYER,6
grace fisk,PLAYER,6
30-year-old,DATE,6
hong kong,LOCATION,6
18-year-old,DATE,6
just days,DATE,6
guro reiten,PLAYER,6
20 minutes,TIME,6
caf,GOVERNING_BODY,6
portland thorns,CLUB,6
portland,LOCATION,6
merseyside,LOCATION,6
richmond,LOCATION,6
william,PLAYER,6
milligan,PLAYER,6
5pm,TIME,6
brisbane,LOCATION,6
russo,MISC,6
2030 world cup,EVENT_OTHER,6
steph houghton,PLAYER,6
emma byrne,PLAYER,6
september 2025,DATE,6
february 2024,DATE,6
olivia holdt,PLAYER,6
women's league cup,ORG_OTHER,6
gulf,LOCATION,6
kerolin,PLAYER,6
abc,ORG_OTHER,6
toronto,LOCATION,6
al-hilal,ORG_OTHER,6
luis enrique,PLAYER,6
lamine yamal,PLAYER,6
lizbeth ovalle,PLAYER,6
eight years,DATE,6
spring,DATE,6
donnarumma,LOCATION,6
national women's soccer league,ORG_OTHER,6
tens of thousands,NUMERIC,6
casey stoney,PLAYER,6
dominique janssen,PLAYER,6
fai,ORG_OTHER,6
12 months,DATE,6
riko ueki,PLAYER,6
hannah silcock,PLAYER,6
anna csiki,PLAYER,6
leigh sports village,ORG_OTHER,6
galatasaray,CLUB,6
manchester citys,LOCATION,6
10000,NUMERIC,6
athletic club,CLUB,6
this morning,TIME,6
tottenham hotspur stadium,LOCATION,6
honoka hayashi,PLAYER,6
chelsea fcw,ORG_OTHER,6
ruby mace,PLAYER,6
37,NUMERIC,6
last-minute,TIME,6
group c,ORG_OTHER,6
malard,PLAYER,6
canberra,LOCATION,6
chelsea fc,ORG_OTHER,6
zarn sullivan,PLAYER,6
bonansea,PLAYER,6
steph,PLAYER,6
united women,ORG_OTHER,6
clare hunt,PLAYER,6
next weekend,DATE,6
banda,ORG_OTHER,6
sonia bompastors,PLAYER,6
1972,DATE,6
uae,ORG_OTHER,6
2034,DATE,6
alonso,PLAYER,6
jews,NATIONALITY,6
two months,DATE,6
ange postecoglou,PLAYER,6
postecoglou,DATE,6
20 years,DATE,6
cohen,PLAYER,6
next few years,DATE,6
